Count,names_IUCN,names_phylo,names_elton
1205,Dasymys_nudipes,Dasymys_nudipes,Dasymys_nudipes
1206,Dasymys_rufulus,Dasymys_rufulus,Dasymys_rufulus
1207,Dasyprocta_azarae,Dasyprocta_azarae,Dasyprocta_azarae
1208,Dasyprocta_coibae,Dasyprocta_coibae,Dasyprocta_punctata
1209,Dasyprocta_croconota,Dasyprocta_leporina,Dasyprocta_leporina
1210,Dasyprocta_fuliginosa,Dasyprocta_fuliginosa,Dasyprocta_fuliginosa
1211,Dasyprocta_guamara,Dasyprocta_guamara,Dasyprocta_guamara
1212,Dasyprocta_iacki,Dasyprocta_leporina,Dasyprocta_leporina
1213,Dasyprocta_kalinowskii,Dasyprocta_kalinowskii,Dasyprocta_kalinowskii
1214,Dasyprocta_leporina,Dasyprocta_leporina,Dasyprocta_leporina
1215,Dasyprocta_mexicana,Dasyprocta_mexicana,Dasyprocta_mexicana
1216,Dasyprocta_prymnolopha,Dasyprocta_prymnolopha,Dasyprocta_prymnolopha
1217,Dasyprocta_punctata,Dasyprocta_punctata,Dasyprocta_punctata
1218,Dasyprocta_ruatanica,Dasyprocta_ruatanica,Dasyprocta_punctata
1219,Dasyprocta_variegata,Dasyprocta_punctata,Dasyprocta_punctata
1220,Dasypus_hybridus,Dasypus_hybridus,Dasypus_hybridus
1221,Dasypus_kappleri,Dasypus_kappleri,Dasypus_kappleri
1222,Dasypus_novemcinctus,Dasypus_novemcinctus,Dasypus_novemcinctus
1223,Dasypus_pilosus,Dasypus_pilosus,Dasypus_pilosus
1224,Dasypus_sabanicola,Dasypus_sabanicola,Dasypus_sabanicola
1225,Dasypus_septemcinctus,Dasypus_septemcinctus,Dasypus_septemcinctus
1226,Dasypus_yepesi,Dasypus_yepesi,Dasypus_yepesi
1227,Dasyuroides_byrnei,Dasyuroides_byrnei,Dasyuroides_byrnei
1228,Dasyurus_albopunctatus,Dasyurus_albopunctatus,Dasyurus_albopunctatus
1229,Dasyurus_geoffroii,Dasyurus_geoffroii,Dasyurus_geoffroii
1230,Dasyurus_hallucatus,Dasyurus_hallucatus,Dasyurus_hallucatus
1231,Dasyurus_maculatus,Dasyurus_maculatus,Dasyurus_maculatus
1232,Dasyurus_spartacus,Dasyurus_spartacus,Dasyurus_spartacus
1233,Dasyurus_viverrinus,Dasyurus_viverrinus,Dasyurus_viverrinus
1234,Daubentonia_madagascariensis,Daubentonia_madagascariensis,Daubentonia_madagascariensis
1235,Delanymys_brooksi,Delanymys_brooksi,Delanymys_brooksi
1236,Delomys_collinus,Delomys_collinus,Delomys_collinus
1237,Delomys_dorsalis,Delomys_dorsalis,Delomys_dorsalis
1238,Delomys_sublineatus,Delomys_sublineatus,Delomys_sublineatus
1239,Deltamys_kempi,Deltamys_kempi,Deltamys_kempi
1240,Dendrogale_melanura,Dendrogale_melanura,Dendrogale_melanura
1241,Dendrogale_murina,Dendrogale_murina,Dendrogale_murina
1242,Dendrohyrax_arboreus,Dendrohyrax_arboreus,Dendrohyrax_arboreus
1243,Dendrohyrax_dorsalis,Dendrohyrax_dorsalis,Dendrohyrax_dorsalis
1244,Dendrohyrax_validus,Dendrohyrax_validus,Dendrohyrax_arboreus
1245,Dendrolagus_bennettianus,Dendrolagus_bennettianus,Dendrolagus_bennettianus
1246,Dendrolagus_dorianus,Dendrolagus_dorianus,Dendrolagus_dorianus
1247,Dendrolagus_goodfellowi,Dendrolagus_goodfellowi,Dendrolagus_goodfellowi
1248,Dendrolagus_inustus,Dendrolagus_inustus,Dendrolagus_inustus
1249,Dendrolagus_lumholtzi,Dendrolagus_lumholtzi,Dendrolagus_lumholtzi
1250,Dendrolagus_matschiei,Dendrolagus_matschiei,Dendrolagus_matschiei
1251,Dendrolagus_mayri,Dendrolagus_mayri,Dendrolagus_dorianus
1252,Dendrolagus_mbaiso,Dendrolagus_mbaiso,Dendrolagus_mbaiso
1253,Dendrolagus_notatus,Dendrolagus_notatus,Dendrolagus_dorianus
1254,Dendrolagus_pulcherrimus,Dendrolagus_pulcherrimus,Dendrolagus_pulcherrimus
1255,Dendrolagus_scottae,Dendrolagus_scottae,Dendrolagus_scottae
1256,Dendrolagus_spadix,Dendrolagus_spadix,Dendrolagus_spadix
1257,Dendrolagus_stellarum,Dendrolagus_stellarum,Dendrolagus_stellarum
1258,Dendrolagus_ursinus,Dendrolagus_ursinus,Dendrolagus_ursinus
1259,Dendromus_insignis,Dendromus_insignis,Dendromus_insignis
1260,Dendromus_kahuziensis,Dendromus_kahuziensis,Dendromus_kahuziensis
1261,Dendromus_kivu,Dendromus_kivu,Dendromus_nyasae
1262,Dendromus_lachaisei,Dendromus_lachaisei,Dendromus_messorius
1263,Dendromus_lovati,Dendromus_lovati,Dendromus_lovati
1264,Dendromus_melanotis,Dendromus_melanotis,Dendromus_melanotis
1265,Dendromus_mesomelas,Dendromus_mesomelas,Dendromus_mesomelas
1266,Dendromus_messorius,Dendromus_messorius,Dendromus_messorius
1267,Dendromus_mystacalis,Dendromus_mystacalis,Dendromus_mystacalis
1268,Dendromus_nyikae,Dendromus_nyikae,Dendromus_nyikae
1269,Dendromus_oreas,Dendromus_oreas,Dendromus_oreas
1270,Dendromus_ruppi,Dendromus_ruppi,Dendromus_mystacalis
1271,Dendromus_vernayi,Dendromus_vernayi,Dendromus_vernayi
1272,Dendroprionomys_rousseloti,Dendroprionomys_rousseloti,Dendroprionomys_rousseloti
1273,Deomys_ferrugineus,Deomys_ferrugineus,Deomys_ferrugineus
1274,Dephomys_defua,Dephomys_defua,Dephomys_defua
1275,Dermanura_anderseni,Dermanura_anderseni,Artibeus_anderseni
1276,Dermanura_azteca,Dermanura_aztecus,Artibeus_aztecus
1277,Dermanura_bogotensis,Dermanura_bogotensis,Artibeus_glaucus
1278,Dermanura_cinerea,Dermanura_cinereus,Artibeus_cinereus
1279,Dermanura_glauca,Dermanura_glaucus,Artibeus_glaucus
1280,Dermanura_gnoma,Dermanura_gnomus,Artibeus_gnomus
1281,Dermanura_phaeotis,Dermanura_phaeotis,Artibeus_phaeotis
1282,Dermanura_rosenbergi,Dermanura_rosenbergii,Artibeus_glaucus
1283,Dermanura_tolteca,Dermanura_toltecus,Artibeus_toltecus
1284,Dermanura_watsoni,Dermanura_watsoni,Artibeus_watsoni
1285,Desmana_moschata,Desmana_moschata,Desmana_moschata
1286,Desmodilliscus_braueri,Desmodilliscus_braueri,Desmodilliscus_braueri
1287,Desmodillus_auricularis,Desmodillus_auricularis,Desmodillus_auricularis
1288,Desmodus_rotundus,Desmodus_rotundus,Desmodus_rotundus
1289,Desmomys_harringtoni,Desmomys_harringtoni,Desmomys_harringtoni
1290,Desmomys_yaldeni,Desmomys_yaldeni,Desmomys_yaldeni
1291,Diaemus_youngi,Diaemus_youngi,Diaemus_youngi
1292,Dicerorhinus_sumatrensis,Dicerorhinus_sumatrensis,Dicerorhinus_sumatrensis
1293,Diceros_bicornis,Diceros_bicornis,Diceros_bicornis
1294,Diclidurus_albus,Diclidurus_albus,Diclidurus_albus
1295,Diclidurus_ingens,Diclidurus_ingens,Diclidurus_ingens
1296,Diclidurus_isabella,Diclidurus_isabellus,Diclidurus_isabellus
1297,Diclidurus_scutatus,Diclidurus_scutatus,Diclidurus_scutatus
1298,Dicrostonyx_groenlandicus,Dicrostonyx_groenlandicus,Dicrostonyx_groenlandicus
1299,Dicrostonyx_hudsonius,Dicrostonyx_hudsonius,Dicrostonyx_hudsonius
1300,Dicrostonyx_nelsoni,Dicrostonyx_nelsoni,Dicrostonyx_nelsoni
1301,Dicrostonyx_nunatakensis,Dicrostonyx_nunatakensis,Dicrostonyx_nunatakensis
1302,Dicrostonyx_richardsoni,Dicrostonyx_richardsoni,Dicrostonyx_richardsoni
1303,Dicrostonyx_torquatus,Dicrostonyx_torquatus,Dicrostonyx_torquatus
1304,Dicrostonyx_unalascensis,Dicrostonyx_unalascensis,Dicrostonyx_nelsoni
1305,Dicrostonyx_vinogradovi,Dicrostonyx_vinogradovi,Dicrostonyx_vinogradovi
1306,Didelphis_albiventris,Didelphis_albiventris,Didelphis_albiventris
1307,Didelphis_aurita,Didelphis_aurita,Didelphis_aurita
1308,Didelphis_imperfecta,Didelphis_imperfecta,Didelphis_imperfecta
1309,Didelphis_marsupialis,Didelphis_marsupialis,Didelphis_marsupialis
1310,Didelphis_pernigra,Didelphis_pernigra,Didelphis_pernigra
1311,Didelphis_virginiana,Didelphis_virginiana,Didelphis_virginiana
1312,Dinaromys_bogdanovi,Dinaromys_bogdanovi,Dinaromys_bogdanovi
1313,Dinomys_branickii,Dinomys_branickii,Dinomys_branickii
1314,Diomys_crumpi,Diomys_crumpi,Diomys_crumpi
1315,Diphylla_ecaudata,Diphylla_ecaudata,Diphylla_ecaudata
1316,Diplogale_hosei,Diplogale_hosei,Diplogale_hosei
1317,Diplomesodon_pulchellum,Diplomesodon_pulchellum,Diplomesodon_pulchellum
1318,Diplomys_caniceps,Diplomys_caniceps,Diplomys_caniceps
1319,Diplomys_labilis,Diplomys_labilis,Diplomys_labilis
1320,Diplothrix_legata,Diplothrix_legata,Lenothrix_canus
1321,Dipodomys_agilis,Dipodomys_agilis,Dipodomys_agilis
1322,Dipodomys_californicus,Dipodomys_californicus,Dipodomys_californicus
1323,Dipodomys_compactus,Dipodomys_compactus,Dipodomys_compactus
1324,Dipodomys_deserti,Dipodomys_deserti,Dipodomys_deserti
1325,Dipodomys_elator,Dipodomys_elator,Dipodomys_elator
1326,Dipodomys_gravipes,Dipodomys_gravipes,Dipodomys_gravipes
1327,Dipodomys_heermanni,Dipodomys_heermanni,Dipodomys_heermanni
1328,Dipodomys_ingens,Dipodomys_ingens,Dipodomys_ingens
1329,Dipodomys_merriami,Dipodomys_merriami,Dipodomys_merriami
1330,Dipodomys_microps,Dipodomys_microps,Dipodomys_microps
1331,Dipodomys_nelsoni,Dipodomys_nelsoni,Dipodomys_nelsoni
1332,Dipodomys_nitratoides,Dipodomys_nitratoides,Dipodomys_nitratoides
1333,Dipodomys_ordii,Dipodomys_ordii,Dipodomys_ordii
1334,Dipodomys_panamintinus,Dipodomys_panamintinus,Dipodomys_panamintinus
1335,Dipodomys_phillipsii,Dipodomys_phillipsii,Dipodomys_phillipsii
1336,Dipodomys_simulans,Dipodomys_simulans,Dipodomys_simulans
1337,Dipodomys_spectabilis,Dipodomys_spectabilis,Dipodomys_spectabilis
1338,Dipodomys_stephensi,Dipodomys_stephensi,Dipodomys_stephensi
1339,Dipodomys_venustus,Dipodomys_venustus,Dipodomys_venustus
1340,Dipus_sagitta,Dipus_sagitta,Dipus_sagitta
1341,Distoechurus_pennatus,Distoechurus_pennatus,Distoechurus_pennatus
1342,Dobsonia_anderseni,Dobsonia_anderseni,Dobsonia_anderseni
1343,Dobsonia_beauforti,Dobsonia_beauforti,Dobsonia_beauforti
1344,Dobsonia_chapmani,Dobsonia_chapmani,Dobsonia_chapmani
1345,Dobsonia_crenulata,Dobsonia_crenulata,Dobsonia_crenulata
1346,Dobsonia_emersa,Dobsonia_emersa,Dobsonia_moluccensis
1347,Dobsonia_exoleta,Dobsonia_exoleta,Dobsonia_exoleta
1348,Dobsonia_inermis,Dobsonia_inermis,Dobsonia_inermis
1349,Dobsonia_minor,Dobsonia_minor,Dobsonia_minor
1350,Dobsonia_moluccensis,Dobsonia_moluccensis,Dobsonia_moluccensis
1351,Dobsonia_pannietensis,Dobsonia_pannietensis,Dobsonia_moluccensis
1352,Dobsonia_peronii,Dobsonia_peronii,Dobsonia_peronii
1353,Dobsonia_praedatrix,Dobsonia_praedatrix,Dobsonia_praedatrix
1354,Dobsonia_viridis,Dobsonia_viridis,Dobsonia_viridis
1355,Dolichotis_patagonum,Dolichotis_patagonum,Dolichotis_patagonum
1356,Dolichotis_salinicola,Dolichotis_salinicola,Dolichotis_salinicola
1357,Dologale_dybowskii,Dologale_dybowskii,Dologale_dybowskii
1358,Dorcatragus_megalotis,Dorcatragus_megalotis,Dorcatragus_megalotis
1359,Dorcopsis_atrata,Dorcopsis_atrata,Dorcopsis_luctuosa
1360,Dorcopsis_hageni,Dorcopsis_hageni,Dorcopsis_hageni
1361,Dorcopsis_luctuosa,Dorcopsis_luctuosa,Dorcopsis_luctuosa
1362,Dorcopsis_muelleri,Dorcopsis_muelleri,Dorcopsis_muelleri
1363,Dorcopsulus_macleayi,Dorcopsulus_macleayi,Dorcopsulus_macleayi
1364,Dorcopsulus_vanheurni,Dorcopsulus_vanheurni,Dorcopsulus_vanheurni
1365,Dremomys_everetti,Dremomys_everetti,Dremomys_everetti
1366,Dremomys_gularis,Dremomys_gularis,Dremomys_gularis
1367,Dremomys_lokriah,Dremomys_lokriah,Dremomys_lokriah
1368,Dremomys_pernyi,Dremomys_pernyi,Dremomys_pernyi
1369,Dremomys_pyrrhomerus,Dremomys_pyrrhomerus,Dremomys_pyrrhomerus
1370,Dremomys_rufigenis,Dremomys_rufigenis,Dremomys_rufigenis
1371,Dromiciops_gliroides,Dromiciops_gliroides,Dromiciops_gliroides
1372,Dryomys_laniger,Dryomys_laniger,Dryomys_laniger
1373,Dryomys_niethammeri,Dryomys_niethammeri,Dryomys_niethammeri
1374,Dryomys_nitedula,Dryomys_nitedula,Dryomys_nitedula
1375,Dusicyon_australis,Dusicyon_australis,Dusicyon_australis
1376,Dusicyon_avus,Dusicyon_avus,Dusicyon_australis
1377,Dyacopterus_brooksi,Dyacopterus_brooksi,Dyacopterus_brooksi
1378,Dyacopterus_spadiceus,Dyacopterus_spadiceus,Dyacopterus_spadiceus
1379,Dymecodon_pilirostris,Dymecodon_pilirostris,Dymecodon_pilirostris
1380,Echimys_chrysurus,Echimys_chrysurus,Echimys_chrysurus
1381,Echimys_saturnus,Echimys_saturnus,Echimys_saturnus
1382,Echimys_vieirai,Echimys_vieirai,Echimys_chrysurus
1383,Echinops_telfairi,Echinops_telfairi,Echinops_telfairi
1384,Echinosorex_gymnura,Echinosorex_gymnura,Echinosorex_gymnura
1385,Echiothrix_centrosa,Echiothrix_centrosa,Echiothrix_centrosa
1386,Echiothrix_leucura,Echiothrix_leucura,Echiothrix_leucura
1387,Echymipera_clara,Echymipera_clara,Echymipera_clara
1388,Echymipera_davidi,Echymipera_davidi,Echymipera_davidi
1389,Echymipera_echinista,Echymipera_echinista,Echymipera_echinista
1390,Echymipera_kalubu,Echymipera_kalubu,Echymipera_kalubu
1391,Echymipera_rufescens,Echymipera_rufescens,Echymipera_rufescens
1392,Ectophylla_alba,Ectophylla_alba,Ectophylla_alba
1393,Eidolon_dupreanum,Eidolon_dupreanum,Eidolon_dupreanum
1394,Eidolon_helvum,Eidolon_helvum,Eidolon_helvum
1395,Eira_barbara,Eira_barbara,Eira_barbara
1396,Elaphodus_cephalophus,Elaphodus_cephalophus,Elaphodus_cephalophus
1397,Elaphurus_davidianus,Elaphurus_davidianus,Elaphurus_davidianus
1398,Elephantulus_brachyrhynchus,Elephantulus_brachyrhynchus,Elephantulus_brachyrhynchus
1399,Elephantulus_edwardii,Elephantulus_edwardii,Elephantulus_edwardii
1400,Elephantulus_fuscipes,Elephantulus_fuscipes,Elephantulus_fuscipes
1401,Elephantulus_fuscus,Elephantulus_fuscus,Elephantulus_fuscus
1402,Elephantulus_intufi,Elephantulus_intufi,Elephantulus_intufi
1403,Elephantulus_myurus,Elephantulus_myurus,Elephantulus_myurus
1404,Elephantulus_pilicaudus,Elephantulus_pilicaudus,Elephantulus_edwardii
1405,Elephantulus_revoilii,Elephantulus_revoilii,Elephantulus_revoili
1406,Elephantulus_rozeti,Elephantulus_rozeti,Elephantulus_rozeti
1407,Elephantulus_rufescens,Elephantulus_rufescens,Elephantulus_rufescens
1408,Elephantulus_rupestris,Elephantulus_rupestris,Elephantulus_rupestris
1409,Elephas_maximus,Elephas_maximus,Elephas_maximus
1410,Eligmodontia_moreni,Eligmodontia_moreni,Eligmodontia_moreni
1411,Eligmodontia_morgani,Eligmodontia_morgani,Eligmodontia_morgani
1412,Eligmodontia_puerulus,Eligmodontia_puerulus,Eligmodontia_puerulus
1413,Eligmodontia_typus,Eligmodontia_typus,Eligmodontia_typus
1414,Eliomys_melanurus,Eliomys_melanurus,Eliomys_melanurus
1415,Eliomys_munbyanus,Eliomys_munbyanus,Eliomys_munbyanus
1416,Eliomys_quercinus,Eliomys_quercinus,Eliomys_quercinus
1417,Eliurus_antsingy,Eliurus_antsingy,Eliurus_antsingy
1418,Eliurus_carletoni,Eliurus_carletoni,Eliurus_antsingy
1419,Eliurus_danieli,Eliurus_danieli,Eliurus_majori
1420,Eliurus_ellermani,Eliurus_ellermani,Eliurus_ellermani
1421,Eliurus_grandidieri,Eliurus_grandidieri,Eliurus_grandidieri
1422,Eliurus_majori,Eliurus_majori,Eliurus_majori
1423,Eliurus_minor,Eliurus_minor,Eliurus_minor
1424,Eliurus_myoxinus,Eliurus_myoxinus,Eliurus_myoxinus
1425,Eliurus_penicillatus,Eliurus_penicillatus,Eliurus_penicillatus
1426,Eliurus_petteri,Eliurus_petteri,Eliurus_petteri
1427,Eliurus_tanala,Eliurus_tanala,Eliurus_tanala
1428,Eliurus_webbi,Eliurus_webbi,Eliurus_webbi
1429,Ellobius_alaicus,Ellobius_alaicus,Ellobius_alaicus
1430,Ellobius_fuscocapillus,Ellobius_fuscocapillus,Ellobius_fuscocapillus
1431,Ellobius_lutescens,Ellobius_lutescens,Ellobius_lutescens
1432,Ellobius_talpinus,Ellobius_talpinus,Ellobius_talpinus
1433,Ellobius_tancrei,Ellobius_tancrei,Ellobius_tancrei
1434,Emballonura_alecto,Emballonura_alecto,Emballonura_alecto
1435,Emballonura_beccarii,Emballonura_beccarii,Emballonura_beccarii
1436,Emballonura_dianae,Emballonura_dianae,Emballonura_dianae
1437,Emballonura_furax,Emballonura_furax,Emballonura_furax
1438,Emballonura_monticola,Emballonura_monticola,Emballonura_monticola
1439,Emballonura_raffrayana,Emballonura_raffrayana,Emballonura_raffrayana
1440,Emballonura_semicaudata,Emballonura_semicaudata,Emballonura_semicaudata
1441,Emballonura_serii,Emballonura_serii,Emballonura_serii
1442,Enchisthenes_hartii,Enchisthenes_hartii,Enchisthenes_hartii
1443,Enhydra_lutris,Enhydra_lutris,Enhydra_lutris
1444,Eoglaucomys_fimbriatus,Eoglaucomys_fimbriatus,Eoglaucomys_fimbriatus
1445,Eolagurus_luteus,Eolagurus_luteus,Eolagurus_luteus
1446,Eolagurus_przewalskii,Eolagurus_przewalskii,Eolagurus_przewalskii
1447,Eonycteris_major,Eonycteris_major,Eonycteris_major
1448,Eonycteris_robusta,Eonycteris_robusta,Eonycteris_robusta
1449,Eonycteris_spelaea,Eonycteris_spelaea,Eonycteris_spelaea
1450,Eospalax_fontanierii,Eospalax_fontanierii,Eospalax_fontanierii
1451,Eospalax_rothschildi,Eospalax_rothschildi,Eospalax_rothschildi
1452,Eospalax_smithii,Eospalax_smithii,Eospalax_smithii
1453,Eothenomys_cachinus,Eothenomys_cachinus,Eothenomys_cachinus
1454,Eothenomys_chinensis,Eothenomys_chinensis,Eothenomys_chinensis
1455,Eothenomys_custos,Eothenomys_custos,Eothenomys_custos
1456,Eothenomys_melanogaster,Eothenomys_melanogaster,Eothenomys_melanogaster
1457,Eothenomys_miletus,Eothenomys_miletus,Eothenomys_miletus
1458,Eothenomys_olitor,Eothenomys_olitor,Eothenomys_olitor
1459,Eothenomys_proditor,Eothenomys_proditor,Eothenomys_proditor
1460,Eothenomys_wardi,Eothenomys_wardi,Eothenomys_wardi
1461,Eozapus_setchuanus,Eozapus_setchuanus,Eozapus_setchuanus
1462,Episoriculus_caudatus,Episoriculus_caudatus,Episoriculus_caudatus
1463,Episoriculus_fumidus,Episoriculus_fumidus,Episoriculus_fumidus
1464,Episoriculus_leucops,Episoriculus_leucops,Episoriculus_leucops
1465,Episoriculus_macrurus,Episoriculus_macrurus,Episoriculus_macrurus
1466,Epixerus_ebii,Epixerus_ebii,Epixerus_ebii
1467,Epomophorus_angolensis,Epomophorus_angolensis,Epomophorus_angolensis
1468,Epomophorus_anselli,Epomophorus_anselli,Epomophorus_labiatus
1469,Epomophorus_crypturus,Epomophorus_crypturus,Epomophorus_crypturus
1470,Epomophorus_gambianus,Epomophorus_gambianus,Epomophorus_gambianus
1471,Epomophorus_grandis,Epomophorus_grandis,Epomophorus_grandis
1472,Epomophorus_labiatus,Epomophorus_labiatus,Epomophorus_labiatus
1473,Epomophorus_minimus,Epomophorus_minimus,Epomophorus_minimus
1474,Epomophorus_minor,Epomophorus_labiatus,Epomophorus_minor
1475,Epomophorus_wahlbergi,Epomophorus_wahlbergi,Epomophorus_wahlbergi
1476,Epomops_buettikoferi,Epomops_buettikoferi,Epomops_buettikoferi
1477,Epomops_dobsonii,Epomops_dobsonii,Epomops_dobsonii
1478,Epomops_franqueti,Epomops_franqueti,Epomops_franqueti
1479,Eptesicus_andinus,Eptesicus_andinus,Eptesicus_andinus
1480,Eptesicus_bobrinskoi,Eptesicus_bobrinskoi,Eptesicus_bobrinskoi
1481,Eptesicus_bottae,Eptesicus_bottae,Eptesicus_bottae
1482,Eptesicus_brasiliensis,Eptesicus_brasiliensis,Eptesicus_brasiliensis
1483,Eptesicus_chiriquinus,Eptesicus_chiriquinus,Eptesicus_chiriquinus
1484,Eptesicus_diminutus,Eptesicus_diminutus,Eptesicus_diminutus
1485,Eptesicus_dimissus,Eptesicus_dimissus,Eptesicus_dimissus
1486,Eptesicus_floweri,Eptesicus_floweri,Eptesicus_floweri
1487,Eptesicus_furinalis,Eptesicus_furinalis,Eptesicus_furinalis
1488,Eptesicus_fuscus,Eptesicus_fuscus,Eptesicus_fuscus
1489,Eptesicus_gobiensis,Eptesicus_gobiensis,Eptesicus_gobiensis
1490,Eptesicus_guadeloupensis,Eptesicus_guadeloupensis,Eptesicus_guadeloupensis
1491,Eptesicus_hottentotus,Eptesicus_hottentotus,Eptesicus_hottentotus
1492,Eptesicus_innoxius,Eptesicus_innoxius,Eptesicus_innoxius
1493,Eptesicus_isabellinus,Eptesicus_isabellinus,Eptesicus_serotinus
1494,Eptesicus_japonensis,Eptesicus_japonensis,Eptesicus_japonensis
1495,Eptesicus_nasutus,Eptesicus_nasutus,Eptesicus_nasutus
1496,Eptesicus_nilssonii,Eptesicus_nilssonii,Eptesicus_nilssonii
1497,Eptesicus_pachyotis,Eptesicus_pachyotis,Eptesicus_pachyotis
1498,Eptesicus_platyops,Eptesicus_platyops,Eptesicus_platyops
1499,Eptesicus_serotinus,Eptesicus_serotinus,Eptesicus_serotinus
1500,Eptesicus_taddeii,Eptesicus_brasiliensis,Eptesicus_brasiliensis
1501,Eptesicus_tatei,Eptesicus_tatei,Eptesicus_tatei
1502,Equus_africanus,Equus_africanus,Equus_asinus
1503,Equus_ferus,Equus_ferus,Equus_caballus
1504,Equus_grevyi,Equus_grevyi,Equus_grevyi
1505,Equus_hemionus,Equus_hemionus,Equus_hemionus
1506,Equus_kiang,Equus_kiang,Equus_kiang
1507,Equus_quagga,Equus_quagga,Equus_quagga
1508,Equus_zebra,Equus_zebra,Equus_zebra
1509,Eremitalpa_granti,Eremitalpa_granti,Eremitalpa_granti
1510,Eremodipus_lichtensteini,Eremodipus_lichtensteini,Eremodipus_lichtensteini
1511,Eremoryzomys_polius,Eremoryzomys_polius,Oryzomys_polius
1512,Erethizon_dorsatum,Erethizon_dorsatum,Erethizon_dorsatum
1513,Erignathus_barbatus,Erignathus_barbatus,Erignathus_barbatus
1514,Erinaceus_amurensis,Erinaceus_amurensis,Erinaceus_amurensis
1515,Erinaceus_concolor,Erinaceus_concolor,Erinaceus_concolor
1516,Erinaceus_europaeus,Erinaceus_europaeus,Erinaceus_europaeus
1517,Erinaceus_roumanicus,Erinaceus_roumanicus,Erinaceus_roumanicus
1518,Eropeplus_canus,Eropeplus_canus,Eropeplus_canus
1519,Erophylla_bombifrons,Erophylla_bombifrons,Erophylla_bombifrons
1520,Erophylla_sezekorni,Erophylla_sezekorni,Erophylla_sezekorni
1521,Erythrocebus_patas,Erythrocebus_patas,Erythrocebus_patas
1522,Euchoreutes_naso,Euchoreutes_naso,Euchoreutes_naso
1523,Euderma_maculatum,Euderma_maculatum,Euderma_maculatum
1524,Eudiscoderma_thongareeae,Eudiscoderma_thongareeae,Cardioderma_cor
1525,Eudiscopus_denticulus,Eudiscopus_denticulus,Eudiscopus_denticulus
1526,Eudorcas_albonotata,Eudorcas_albonotata,Eudorcas_thomsonii
1527,Eudorcas_rufifrons,Eudorcas_rufifrons,Eudorcas_rufifrons
1528,Eudorcas_thomsonii,Eudorcas_thomsonii,Eudorcas_thomsonii
1529,Eudorcas_tilonura,Eudorcas_tilonura,Eudorcas_rufifrons
1530,Eulemur_albifrons,Eulemur_albifrons,Eulemur_albifrons
1531,Eulemur_cinereiceps,Eulemur_cinereiceps,Eulemur_cinereiceps
1532,Eulemur_collaris,Eulemur_collaris,Eulemur_collaris
1533,Eulemur_coronatus,Eulemur_coronatus,Eulemur_coronatus
1534,Eulemur_flavifrons,Eulemur_flavifrons,Eulemur_macaco
1535,Eulemur_fulvus,Eulemur_fulvus,Eulemur_fulvus
1536,Eulemur_macaco,Eulemur_macaco,Eulemur_macaco
1537,Eulemur_mongoz,Eulemur_mongoz,Eulemur_mongoz
1538,Eulemur_rubriventer,Eulemur_rubriventer,Eulemur_rubriventer
1539,Eulemur_rufifrons,Eulemur_rufifrons,Eulemur_fulvus
1540,Eulemur_rufus,Eulemur_rufus,Eulemur_rufus
1541,Eulemur_sanfordi,Eulemur_sanfordi,Eulemur_sanfordi
1542,Eumetopias_jubatus,Eumetopias_jubatus,Eumetopias_jubatus
1543,Eumops_auripendulus,Eumops_auripendulus,Eumops_auripendulus
1544,Eumops_bonariensis,Eumops_bonariensis,Eumops_bonariensis
1545,Eumops_dabbenei,Eumops_dabbenei,Eumops_dabbenei
1546,Eumops_floridanus,Eumops_floridanus,Eumops_glaucinus
1547,Eumops_glaucinus,Eumops_glaucinus,Eumops_glaucinus
