names_IUCN,names_elton,names_phylo,diff_IUCN_elton,diff_IUCN_phylo
Crithagra_flaviventris,Serinus_flaviventris,Serinus_flaviventris,New genus,New genus
Crithagra_frontalis,Serinus_frontalis,Serinus_frontalis,New genus,New genus
Crithagra_gularis,Serinus_gularis,Serinus_gularis,New genus,New genus
Crithagra_hyposticta,Serinus_hypostictus,Serinus_hypostictus,New genus,New genus
Crithagra_koliensis,Serinus_koliensis,Serinus_koliensis,New genus,New genus
Crithagra_leucoptera,Serinus_leucopterus,Serinus_leucopterus,New genus,New genus
Crithagra_leucopygia,Serinus_leucopygius,Serinus_leucopygius,New genus,New genus
Crithagra_melanochroa,Serinus_melanochrous,Serinus_melanochrous,New genus,New genus
Crithagra_menachensis,Serinus_menachensis,Serinus_menachensis,New genus,New genus
Crithagra_mennelli,Serinus_mennelli,Serinus_mennelli,New genus,New genus
Crithagra_mozambica,Serinus_mozambicus,Serinus_leucopygius,New genus,New genus
Crithagra_reichardi,Serinus_reichardi,Serinus_reichardi,New genus,Missing
Crithagra_reichenowi,Serinus_reichardi,Serinus_reichardi,New genus,New genus
Crithagra_rothschildi,Serinus_rothschildi,Serinus_rothschildi,Lump/split,Lump/split
Crithagra_rufobrunnea,Serinus_rufobrunneus,Serinus_rufobrunneus,New genus,New genus
Crithagra_scotops,Serinus_scotops,Serinus_scotops,New genus,New genus
Crithagra_striatipectus,Serinus_atrogularis,Serinus_atrogularis,New genus,New genus
Crithagra_striolata,Serinus_striolatus,Serinus_striolatus,Lump/split,Lump/split
Crithagra_sulphurata,Serinus_sulphuratus,Serinus_sulphuratus,New genus,New genus
Crithagra_symonsi,Serinus_symonsi,Serinus_symonsi,New genus,New genus
Crithagra_totta,Serinus_totta,Serinus_totta,New genus,New genus
Crithagra_tristriata,Serinus_tristriatus,Serinus_tristriatus,New genus,New genus
Crithagra_xantholaema,Serinus_xantholaemus,Serinus_xantholaemus,New genus,New genus
Crithagra_xanthopygia,Serinus_xanthopygius,Serinus_xanthopygius,New genus,New genus
Crossleyia_tenebrosa,Bernieria_tenebrosa,Bernieria_tenebrosa,New genus,New genus
Crossleyia_xanthophrys,Crossleyia_xanthophrys,Crossleyia_xanthophrys,New genus,New genus
Crossoptilon_auritum,Crossoptilon_auritum,Crossoptilon_auritum,,
Crossoptilon_crossoptilon,Crossoptilon_crossoptilon,Crossoptilon_crossoptilon,,
Crossoptilon_harmani,Crossoptilon_harmani,Crossoptilon_harmani,,
Crossoptilon_mantchuricum,Crossoptilon_mantchuricum,Crossoptilon_mantchuricum,,
Crotophaga_ani,Crotophaga_ani,Crotophaga_ani,,
Crotophaga_major,Crotophaga_major,Crotophaga_major,,
Crotophaga_sulcirostris,Crotophaga_sulcirostris,Crotophaga_sulcirostris,,
Crypsirina_cucullata,Crypsirina_cucullata,Crypsirina_cucullata,,
Crypsirina_temia,Crypsirina_temia,Crypsirina_temia,,
Cryptillas_victorini,Bradypterus_victorini,Bradypterus_victorini,,
Cryptoleucopteryx_plumbea,Leucopternis_plumbeus,Leucopternis_plumbeus,New genus,New genus
Cryptolybia_olivacea,Stactolaema_olivacea,Stactolaema_olivacea,New genus,New genus
Cryptomicroeca_flaviventris,Eopsaltria_flaviventris,Eopsaltria_flaviventris,New genus,New genus
Cryptophaps_poecilorrhoa,Cryptophaps_poecilorrhoa,Cryptophaps_poecilorrhoa,New genus,New genus
Cryptopipo_holochlora,Xenopipo_holochlora,Xenopipo_holochlora,,
Cryptopipo_litae,Xenopipo_holochlora,Xenopipo_holochlora,New genus,New genus
Cryptospiza_jacksoni,Cryptospiza_jacksoni,Cryptospiza_jacksoni,Lump/split,Lump/split
Cryptospiza_reichenovii,Cryptospiza_reichenovii,Cryptospiza_reichenovii,,
Cryptospiza_salvadorii,Cryptospiza_salvadorii,Cryptospiza_salvadorii,,
Cryptospiza_shelleyi,Cryptospiza_shelleyi,Cryptospiza_shelleyi,,
Cryptosylvicola_randrianasoloi,Cryptosylvicola_randrianasoloi,Cryptosylvicola_randrianasoloi,,
Crypturellus_atrocapillus,Crypturellus_atrocapillus,Crypturellus_atrocapillus,,
Crypturellus_bartletti,Crypturellus_bartletti,Crypturellus_bartletti,,
Crypturellus_berlepschi,Crypturellus_berlepschi,Crypturellus_berlepschi,,
Crypturellus_boucardi,Crypturellus_boucardi,Crypturellus_boucardi,,
Crypturellus_brevirostris,Crypturellus_brevirostris,Crypturellus_brevirostris,,
Crypturellus_casiquiare,Crypturellus_casiquiare,Crypturellus_casiquiare,,
Crypturellus_cinereus,Crypturellus_cinereus,Crypturellus_cinereus,,
Crypturellus_cinnamomeus,Crypturellus_cinnamomeus,Crypturellus_cinnamomeus,,
Crypturellus_duidae,Crypturellus_duidae,Crypturellus_duidae,,
Crypturellus_erythropus,Crypturellus_erythropus,Crypturellus_erythropus,,
Crypturellus_kerriae,Crypturellus_kerriae,Crypturellus_kerriae,,
Crypturellus_noctivagus,Crypturellus_noctivagus,Crypturellus_noctivagus,,
Crypturellus_obsoletus,Crypturellus_obsoletus,Crypturellus_obsoletus,,
Crypturellus_occidentalis,Crypturellus_cinnamomeus,Crypturellus_cinnamomeus,,
Crypturellus_parvirostris,Crypturellus_parvirostris,Crypturellus_parvirostris,Lump/split,Lump/split
Crypturellus_ptaritepui,Crypturellus_ptaritepui,Crypturellus_ptaritepui,,
Crypturellus_soui,Crypturellus_soui,Crypturellus_soui,,
Crypturellus_strigulosus,Crypturellus_strigulosus,Crypturellus_strigulosus,,
Crypturellus_tataupa,Crypturellus_tataupa,Crypturellus_tataupa,,
Crypturellus_transfasciatus,Crypturellus_transfasciatus,Crypturellus_transfasciatus,,
Crypturellus_undulatus,Crypturellus_undulatus,Crypturellus_undulatus,,
Crypturellus_variegatus,Crypturellus_variegatus,Crypturellus_variegatus,,
Cuculus_canorus,Cuculus_canorus,Cuculus_canorus,,
Cuculus_clamosus,Cuculus_clamosus,Cuculus_clamosus,,
Cuculus_crassirostris,Cuculus_crassirostris,Cuculus_crassirostris,,
Cuculus_gularis,Cuculus_gularis,Cuculus_gularis,,
Cuculus_lepidus,Cuculus_lepidus,Cuculus_saturatus,,
Cuculus_micropterus,Cuculus_micropterus,Cuculus_micropterus,,Lump/split
Cuculus_poliocephalus,Cuculus_poliocephalus,Cuculus_poliocephalus,,
Cuculus_rochii,Cuculus_rochii,Cuculus_rochii,,
Cuculus_saturatus,Cuculus_saturatus,Cuculus_saturatus,,
Cuculus_solitarius,Cuculus_solitarius,Cuculus_solitarius,,
Culicicapa_ceylonensis,Culicicapa_ceylonensis,Culicicapa_ceylonensis,,
Culicicapa_helianthea,Culicicapa_helianthea,Culicicapa_helianthea,,
Culicivora_caudacuta,Culicivora_caudacuta,Culicivora_caudacuta,,
Curaeus_curaeus,Curaeus_curaeus,Curaeus_curaeus,,
Cursorius_coromandelicus,Cursorius_coromandelicus,Cursorius_coromandelicus,,
Cursorius_cursor,Cursorius_cursor,Cursorius_cursor,,
Cursorius_rufus,Cursorius_rufus,Cursorius_rufus,,
Cursorius_somalensis,Cursorius_somalensis,Cursorius_cursor,,
Cursorius_temminckii,Cursorius_temminckii,Cursorius_temminckii,,Lump/split
Cutia_legalleni,Cutia_legalleni,Cutia_nipalensis,,
Cutia_nipalensis,Cutia_nipalensis,Cutia_nipalensis,,Lump/split
Cyanecula_svecica,Luscinia_svecica,Luscinia_svecica,,
Cyanerpes_caeruleus,Cyanerpes_caeruleus,Cyanerpes_caeruleus,New genus,New genus
Cyanerpes_cyaneus,Cyanerpes_cyaneus,Cyanerpes_cyaneus,,
Cyanerpes_lucidus,Cyanerpes_lucidus,Cyanerpes_lucidus,,
Cyanerpes_nitidus,Cyanerpes_nitidus,Cyanerpes_nitidus,,
Cyanicterus_cyanicterus,Cyanicterus_cyanicterus,Cyanicterus_cyanicterus,,
Cyanistes_caeruleus,Parus_caeruleus,Parus_caeruleus,,
Cyanistes_cyanus,Parus_cyanus,Parus_cyanus,New genus,New genus
Cyanistes_teneriffae,Parus_teneriffae,Parus_caeruleus,New genus,New genus
Cyanochen_cyanoptera,Cyanochen_cyanoptera,Cyanochen_cyanoptera,New genus,Lump/split
Cyanocitta_cristata,Cyanocitta_cristata,Cyanocitta_cristata,,
Cyanocitta_stelleri,Cyanocitta_stelleri,Cyanocitta_stelleri,,
Cyanocompsa_parellina,Cyanocompsa_parellina,Cyanocompsa_parellina,,
Cyanocorax_affinis,Cyanocorax_affinis,Cyanocorax_affinis,,
Cyanocorax_beecheii,Cyanocorax_beecheii,Cyanocorax_beecheii,,
Cyanocorax_cayanus,Cyanocorax_cayanus,Cyanocorax_cayanus,,
Cyanocorax_chrysops,Cyanocorax_chrysops,Cyanocorax_chrysops,,
Cyanocorax_coeruleus,Cyanocorax_caeruleus,Cyanocorax_caeruleus,,
Cyanocorax_colliei,Calocitta_colliei,Calocitta_colliei,Typo,Typo
Cyanocorax_cristatellus,Cyanocorax_cristatellus,Cyanocorax_cristatellus,New genus,New genus
Cyanocorax_cyanomelas,Cyanocorax_cyanomelas,Cyanocorax_cyanomelas,,
Cyanocorax_cyanopogon,Cyanocorax_cyanopogon,Cyanocorax_cyanopogon,,
Cyanocorax_dickeyi,Cyanocorax_dickeyi,Cyanocorax_dickeyi,,
Cyanocorax_formosus,Calocitta_formosa,Calocitta_formosa,,
Cyanocorax_hafferi,Cyanocorax_heilprini,Cyanocorax_heilprini,New genus,New genus
Cyanocorax_heilprini,Cyanocorax_heilprini,Cyanocorax_heilprini,Lump/split,Lump/split
Cyanocorax_melanocyaneus,Cyanocorax_melanocyaneus,Cyanocorax_melanocyaneus,,
Cyanocorax_morio,Cyanocorax_morio,Cyanocorax_morio,,
Cyanocorax_mystacalis,Cyanocorax_mystacalis,Cyanocorax_mystacalis,,
Cyanocorax_sanblasianus,Cyanocorax_sanblasianus,Cyanocorax_sanblasianus,,
Cyanocorax_violaceus,Cyanocorax_violaceus,Cyanocorax_violaceus,,
Cyanocorax_yncas,Cyanocorax_yncas,Cyanocorax_yncas,,
Cyanocorax_yucatanicus,Cyanocorax_yucatanicus,Cyanocorax_yucatanicus,,
Cyanoderma_bicolor,Stachyris_erythroptera,Stachyris_erythroptera,,
Cyanoderma_chrysaeum,Stachyris_chrysaea,Stachyris_chrysaea,Lump/split,Lump/split
Cyanoderma_erythropterum,Stachyris_erythroptera,Stachyris_erythroptera,New genus,New genus
Cyanoderma_melanothorax,Stachyris_melanothorax,Stachyris_melanothorax,New genus,New genus
Cyanoderma_pyrrhops,Stachyris_pyrrhops,Stachyris_pyrrhops,New genus,New genus
Cyanoderma_ruficeps,Stachyris_ruficeps,Stachyris_ruficeps,New genus,New genus
Cyanoderma_rufifrons,Stachyris_rufifrons,Stachyris_rufifrons,New genus,New genus
Cyanograucalus_azureus,Coracina_azurea,Coracina_azurea,New genus,New genus
Cyanolanius_comorensis,Cyanolanius_madagascarinus,Cyanolanius_madagascarinus,New genus,New genus
Cyanolanius_madagascarinus,Cyanolanius_madagascarinus,Cyanolanius_madagascarinus,Lump/split,Lump/split
Cyanolimnas_cerverai,Cyanolimnas_cerverai,Cyanolimnas_cerverai,,
Cyanoliseus_patagonus,Cyanoliseus_patagonus,Cyanoliseus_patagonus,,
Cyanoloxia_brissonii,Cyanocompsa_brissonii,Cyanocompsa_brissonii,,
Cyanoloxia_cyanoides,Cyanocompsa_cyanoides,Cyanocompsa_cyanoides,New genus,New genus
Cyanoloxia_glaucocaerulea,Cyanoloxia_glaucocaerulea,Cyanoloxia_glaucocaerulea,New genus,New genus
Cyanoloxia_rothschildii,Cyanocompsa_cyanoides,Cyanocompsa_cyanoides,,
Cyanolyca_argentigula,Cyanolyca_argentigula,Cyanolyca_argentigula,Lump/split,Lump/split
Cyanolyca_armillata,Cyanolyca_armillata,Cyanolyca_armillata,,
Cyanolyca_cucullata,Cyanolyca_cucullata,Cyanolyca_cucullata,,
Cyanolyca_mirabilis,Cyanolyca_mirabilis,Cyanolyca_mirabilis,,
Cyanolyca_nanus,Cyanolyca_nana,Cyanolyca_nana,,
Cyanolyca_pulchra,Cyanolyca_pulchra,Cyanolyca_pulchra,Typo,Typo
Cyanolyca_pumilo,Cyanolyca_pumilo,Cyanolyca_pumilo,,
Cyanolyca_quindiuna,Cyanolyca_armillata,Cyanolyca_armillata,,
Cyanolyca_turcosa,Cyanolyca_turcosa,Cyanolyca_turcosa,Lump/split,Lump/split
Cyanolyca_viridicyanus,Cyanolyca_viridicyanus,Cyanolyca_viridicyanus,,
Cyanomitra_alinae,Nectarinia_alinae,Nectarinia_alinae,,
Cyanomitra_bannermani,Nectarinia_bannermani,Nectarinia_bannermani,New genus,New genus
Cyanomitra_cyanolaema,Nectarinia_cyanolaema,Nectarinia_cyanolaema,New genus,New genus
Cyanomitra_olivacea,Nectarinia_olivacea,Nectarinia_olivacea,New genus,New genus
Cyanomitra_oritis,Nectarinia_oritis,Nectarinia_oritis,New genus,New genus
Cyanomitra_verreauxii,Nectarinia_veroxii,Nectarinia_veroxii,New genus,New genus
Cyanomitra_verticalis,Nectarinia_verticalis,Nectarinia_verticalis,New genus,New genus
Cyanophaia_bicolor,Cyanophaia_bicolor,Cyanophaia_bicolor,New genus,New genus
Cyanopica_cooki,Cyanopica_cyanus,Cyanopica_cyanus,,
Cyanopica_cyanus,Cyanopica_cyanus,Cyanopica_cyanus,Typo,Typo
Cyanopsitta_spixii,Cyanopsitta_spixii,Cyanopsitta_spixii,,
Cyanoptila_cumatilis,Cyanoptila_cyanomelana,Cyanoptila_cyanomelana,,
Cyanoptila_cyanomelana,Cyanoptila_cyanomelana,Cyanoptila_cyanomelana,Lump/split,Lump/split
Cyanoramphus_auriceps,Cyanoramphus_auriceps,Cyanoramphus_auriceps,,
Cyanoramphus_forbesi,Cyanoramphus_forbesi,Cyanoramphus_auriceps,,
Cyanoramphus_malherbi,Cyanoramphus_malherbi,Cyanoramphus_auriceps,,Lump/split
Cyanoramphus_novaezelandiae,Cyanoramphus_novaezelandiae,Cyanoramphus_novaezelandiae,,Lump/split
Cyanoramphus_ulietanus,Cyanoramphus_saisseti,Cyanoramphus_novaezelandiae,,
Cyanoramphus_unicolor,Cyanoramphus_unicolor,Cyanoramphus_unicolor,Extinct,Lump/split
Cyanoramphus_zealandicus,Cyanoramphus_saisseti,Cyanoramphus_novaezelandiae,,
Cyclarhis_gujanensis,Cyclarhis_gujanensis,Cyclarhis_gujanensis,Extinct,Lump/split
Cyclarhis_nigrirostris,Cyclarhis_nigrirostris,Cyclarhis_nigrirostris,,
Cyclopsitta_amabilis,Cyclopsitta_gulielmitertii,Cyclopsitta_gulielmitertii,,
Cyclopsitta_coxeni,Cyclopsitta_diophthalma,Cyclopsitta_diophthalma,Lump/split,Lump/split
Cyclopsitta_diophthalma,Cyclopsitta_diophthalma,Cyclopsitta_diophthalma,Lump/split,Lump/split
Cyclopsitta_gulielmitertii,Cyclopsitta_gulielmitertii,Cyclopsitta_gulielmitertii,,
Cyclopsitta_melanogenia,Cyclopsitta_gulielmitertii,Cyclopsitta_gulielmitertii,,
Cyclopsitta_nigrifrons,Cyclopsitta_gulielmitertii,Cyclopsitta_gulielmitertii,Lump/split,Lump/split
Cygnus_atratus,Cygnus_atratus,Cygnus_atratus,Lump/split,Lump/split
Cygnus_buccinator,Cygnus_buccinator,Cygnus_buccinator,,
Cygnus_columbianus,Cygnus_columbianus,Cygnus_columbianus,,
Cygnus_cygnus,Cygnus_cygnus,Cygnus_cygnus,,
Cygnus_melancoryphus,Cygnus_melancoryphus,Cygnus_melancoryphus,,
Cygnus_olor,Cygnus_olor,Cygnus_olor,,
Cymbilaimus_lineatus,Cymbilaimus_lineatus,Cymbilaimus_lineatus,,
Cymbilaimus_sanctaemariae,Cymbilaimus_sanctaemariae,Cymbilaimus_sanctaemariae,,
Cymbirhynchus_affinis,Cymbirhynchus_macrorhynchos,Cymbirhynchus_macrorhynchos,,
Cymbirhynchus_macrorhynchos,Cymbirhynchus_macrorhynchos,Cymbirhynchus_macrorhynchos,Lump/split,Lump/split
Cynanthus_doubledayi,Cynanthus_latirostris,Cynanthus_latirostris,,
Cynanthus_latirostris,Cynanthus_latirostris,Cynanthus_latirostris,Lump/split,Lump/split
Cynanthus_lawrencei,Cynanthus_latirostris,Cynanthus_latirostris,,
Cynanthus_sordidus,Cynanthus_sordidus,Cynanthus_sordidus,Lump/split,Lump/split
Cyornis_banyumas,Cyornis_banyumas,Cyornis_banyumas,,
Cyornis_brunneatus,Rhinomyias_brunneatus,Rhinomyias_brunneatus,,
Cyornis_caerulatus,Cyornis_caerulatus,Cyornis_caerulatus,New genus,New genus
Cyornis_camarinensis,Cyornis_herioti,Cyornis_herioti,,
Cyornis_colonus,Rhinomyias_colonus,Rhinomyias_colonus,Lump/split,Lump/split
Cyornis_concretus,Cyornis_concretus,Cyornis_concretus,New genus,New genus
Cyornis_djampeanus,Cyornis_omissus,Cyornis_rufigastra,,
Cyornis_glaucicomans,Cyornis_rubeculoides,Cyornis_rubeculoides,Lump/split,Lump/split
Cyornis_hainanus,Cyornis_hainanus,Cyornis_hainanus,Lump/split,Lump/split
Cyornis_herioti,Cyornis_herioti,Cyornis_herioti,,
Cyornis_hoevelli,Cyornis_hoevelli,Cyornis_hoevelli,,
Cyornis_hyacinthinus,Cyornis_hyacinthinus,Cyornis_hyacinthinus,,
Cyornis_lemprieri,Cyornis_lemprieri,Cyornis_lemprieri,,
Cyornis_magnirostris,Cyornis_magnirostris,Cyornis_banyumas,,
Cyornis_nicobaricus,Rhinomyias_brunneatus,Rhinomyias_brunneatus,,Lump/split
Cyornis_olivaceus,Rhinomyias_olivaceus,Rhinomyias_olivaceus,Lump/split,Lump/split
Cyornis_omissus,Cyornis_omissus,Cyornis_rufigastra,New genus,New genus
Cyornis_oscillans,Rhinomyias_oscillans,Rhinomyias_oscillans,,Lump/split
Cyornis_pallidipes,Cyornis_pallipes,Cyornis_pallipes,New genus,New genus
Cyornis_poliogenys,Cyornis_poliogenys,Cyornis_poliogenys,Typo,Typo
Cyornis_rubeculoides,Cyornis_rubeculoides,Cyornis_rubeculoides,,
Cyornis_ruckii,Cyornis_ruckii,Cyornis_unicolor,,
Cyornis_ruficauda,Rhinomyias_ruficauda,Rhinomyias_ruficauda,,Missing
Cyornis_rufigastra,Cyornis_rufigastra,Cyornis_rufigastra,New genus,New genus
Cyornis_sanfordi,Cyornis_sanfordi,Cyornis_sanfordi,,
Cyornis_stresemanni,Rhinomyias_oscillans,Rhinomyias_oscillans,,
Cyornis_sumatrensis,Cyornis_tickelliae,Cyornis_tickelliae,Lump/split,Lump/split
Cyornis_superbus,Cyornis_superbus,Cyornis_superbus,Lump/split,Lump/split
Cyornis_tickelliae,Cyornis_tickelliae,Cyornis_tickelliae,,
Cyornis_turcosus,Cyornis_turcosus,Cyornis_turcosus,,
Cyornis_umbratilis,Rhinomyias_umbratilis,Rhinomyias_umbratilis,,
Cyornis_unicolor,Cyornis_unicolor,Cyornis_unicolor,New genus,New genus
Cyphorhinus_arada,Cyphorhinus_arada,Cyphorhinus_arada,,
Cyphorhinus_dichrous,Cyphorhinus_thoracicus,Cyphorhinus_thoracicus,,
Cyphorhinus_phaeocephalus,Cyphorhinus_phaeocephalus,Cyphorhinus_phaeocephalus,Lump/split,Lump/split
Cyphorhinus_thoracicus,Cyphorhinus_thoracicus,Cyphorhinus_thoracicus,,
Cyphos_macrodactylus,Bucco_macrodactylus,Bucco_macrodactylus,,
Cypseloides_cherriei,Cypseloides_cherriei,Cypseloides_cherriei,New genus,New genus
Cypseloides_cryptus,Cypseloides_cryptus,Cypseloides_cryptus,,
Cypseloides_fumigatus,Cypseloides_fumigatus,Cypseloides_fumigatus,,
Cypseloides_lemosi,Cypseloides_lemosi,Cypseloides_lemosi,,
Cypseloides_niger,Cypseloides_niger,Cypseloides_niger,,
Cypseloides_rothschildi,Cypseloides_rothschildi,Cypseloides_rothschildi,,
Cypseloides_senex,Cypseloides_senex,Cypseloides_senex,,
Cypseloides_storeri,Cypseloides_storeri,Cypseloides_storeri,,
Cypsiurus_balasiensis,Cypsiurus_balasiensis,Cypsiurus_balasiensis,,
Cypsiurus_parvus,Cypsiurus_parvus,Cypsiurus_parvus,,
Cypsnagra_hirundinacea,Cypsnagra_hirundinacea,Cypsnagra_hirundinacea,,
Cyrtonyx_montezumae,Cyrtonyx_montezumae,Cyrtonyx_montezumae,,
Cyrtonyx_ocellatus,Cyrtonyx_ocellatus,Cyrtonyx_ocellatus,,
Cyrtonyx_sallei,Cyrtonyx_montezumae,Cyrtonyx_montezumae,,
Dacelo_gaudichaud,Dacelo_gaudichaud,Dacelo_gaudichaud,Lump/split,Lump/split
Dacelo_leachii,Dacelo_leachii,Dacelo_leachii,,
Dacelo_novaeguineae,Dacelo_novaeguineae,Dacelo_novaeguineae,,
Dacelo_tyro,Dacelo_tyro,Dacelo_tyro,,
Dacnis_albiventris,Dacnis_albiventris,Dacnis_albiventris,,
Dacnis_berlepschi,Dacnis_berlepschi,Dacnis_berlepschi,,
Dacnis_cayana,Dacnis_cayana,Dacnis_cayana,,
Dacnis_egregia,Dacnis_egregia,Dacnis_egregia,,
Dacnis_flaviventer,Dacnis_flaviventer,Dacnis_flaviventer,,
Dacnis_hartlaubi,Dacnis_hartlaubi,Dacnis_hartlaubi,,
Dacnis_lineata,Dacnis_lineata,Dacnis_lineata,,
Dacnis_nigripes,Dacnis_nigripes,Dacnis_nigripes,,
Dacnis_venusta,Dacnis_venusta,Dacnis_venusta,,
Dacnis_viguieri,Dacnis_viguieri,Dacnis_viguieri,,
Dactylortyx_thoracicus,Dactylortyx_thoracicus,Dactylortyx_thoracicus,,
Daphoenositta_chrysoptera,Daphoenositta_chrysoptera,Daphoenositta_chrysoptera,,
Daphoenositta_miranda,Daphoenositta_miranda,Daphoenositta_miranda,,
Daphoenositta_papuensis,Daphoenositta_chrysoptera,Daphoenositta_chrysoptera,,
Daption_capense,Daption_capense,Daption_capense,Lump/split,Lump/split
Daptrius_ater,Daptrius_ater,Daptrius_ater,,
Dasycrotapha_plateni,Stachyris_plateni,Stachyris_plateni,,
Dasycrotapha_pygmaea,Stachyris_pygmaea,Stachyris_plateni,New genus,New genus
Dasycrotapha_speciosa,Dasycrotapha_speciosa,Dasycrotapha_speciosa,New genus,Lump/split
Dasylophus_superciliosus,Phaenicophaeus_superciliosus,Phaenicophaeus_superciliosus,,
Dasyornis_brachypterus,Dasyornis_brachypterus,Dasyornis_brachypterus,New genus,New genus
Dasyornis_broadbenti,Dasyornis_broadbenti,Dasyornis_broadbenti,,
Dasyornis_longirostris,Dasyornis_longirostris,Dasyornis_longirostris,,
Deconychura_longicauda,Deconychura_longicauda,Deconychura_longicauda,,
Deconychura_pallida,Deconychura_longicauda,Deconychura_longicauda,,
Deconychura_typica,Deconychura_longicauda,Deconychura_longicauda,Lump/split,Lump/split
Deleornis_axillaris,Anthreptes_fraseri,Anthreptes_fraseri,Lump/split,Lump/split
Deleornis_fraseri,Anthreptes_fraseri,Anthreptes_fraseri,Lump/split,Lump/split
Delichon_dasypus,Delichon_dasypus,Delichon_dasypus,New genus,New genus
Delichon_lagopodum,Delichon_urbicum,Delichon_urbicum,,
Delichon_nipalense,Delichon_nipalense,Delichon_nipalense,Lump/split,Lump/split
Delichon_urbicum,Delichon_urbicum,Delichon_urbicum,,
Deltarhynchus_flammulatus,Deltarhynchus_flammulatus,Deltarhynchus_flammulatus,,
Dendragapus_fuliginosus,Dendragapus_fuliginosus,Dendragapus_obscurus,,
Dendragapus_obscurus,Dendragapus_obscurus,Dendragapus_obscurus,,Lump/split
Dendrexetastes_rufigula,Dendrexetastes_rufigula,Dendrexetastes_rufigula,,
Dendrocincla_anabatina,Dendrocincla_anabatina,Dendrocincla_anabatina,,
Dendrocincla_fuliginosa,Dendrocincla_fuliginosa,Dendrocincla_fuliginosa,,
Dendrocincla_homochroa,Dendrocincla_homochroa,Dendrocincla_homochroa,,
Dendrocincla_merula,Dendrocincla_merula,Dendrocincla_merula,,
Dendrocincla_turdina,Dendrocincla_turdina,Dendrocincla_turdina,,
Dendrocincla_tyrannina,Dendrocincla_tyrannina,Dendrocincla_tyrannina,,
Dendrocitta_bayleii,Dendrocitta_bayleyi,Dendrocitta_bayleyi,,
Dendrocitta_cinerascens,Dendrocitta_occipitalis,Dendrocitta_occipitalis,Typo,Typo
Dendrocitta_formosae,Dendrocitta_formosae,Dendrocitta_formosae,Lump/split,Lump/split
Dendrocitta_frontalis,Dendrocitta_frontalis,Dendrocitta_frontalis,,
Dendrocitta_leucogastra,Dendrocitta_leucogastra,Dendrocitta_leucogastra,,
Dendrocitta_occipitalis,Dendrocitta_occipitalis,Dendrocitta_occipitalis,,
Dendrocitta_vagabunda,Dendrocitta_vagabunda,Dendrocitta_vagabunda,,
Dendrocolaptes_certhia,Dendrocolaptes_certhia,Dendrocolaptes_certhia,,
Dendrocolaptes_hoffmannsi,Dendrocolaptes_hoffmannsi,Dendrocolaptes_hoffmannsi,,
